X,Y,Z
94,120,-192
96,90,-222
80,106,-222
94,96,-224
84,110,-196
72,96,-222
82,108,-204
80,108,-204
86,104,-208
84,96,-212
70,94,-236
84,96,-220
82,102,-218
80,118,-202
90,104,-220
82,104,-212
102,84,-236
86,96,-228
86,108,-206
74,92,-218
86,110,-212
88,98,-226
82,112,-204
88,102,-230
84,108,-208
86,104,-212
78,122,-194
96,94,-210
80,102,-220
96,94,-212
86,94,-218
104,88,-210
94,120,-202
90,94,-222
84,106,-220
94,94,-222
84,96,-220
72,102,-230
96,86,-230
84,100,-220
96,88,-230
82,96,-230
96,88,-212
86,100,-214
84,98,-218
80,100,-212
80,104,-224
78,100,-212
94,90,-238
84,104,-224
64,108,-220
84,102,-196
80,102,-226
86,98,-212
74,98,-238
90,94,-218
86,100,-218
90,94,-226
82,104,-200
82,110,-214
86,104,-204
94,120,-196
100,96,-206
88,96,-222
82,108,-214
88,96,-226
86,100,-208
90,98,-230
80,106,-222
88,96,-216
82,102,-226
86,98,-226
76,104,-226
86,92,-206
88,100,-222
80,110,-204
84,102,-220
82,102,-212
100,88,-230
86,106,-216
80,112,-194
86,102,-210
90,122,-198
98,100,-210
88,96,-224
82,102,-218
88,92,-230
84,102,-206
86,96,-226
82,100,-222
88,96,-220
80,110,-212
84,102,-226
84,104,-218
82,110,-216
72,120,-216
82,98,-198
82,102,-224
88,100,-202
82,106,-218
82,96,-220
64,94,-236
84,100,-222
82,102,-220
86,106,-220
72,108,-226
82,104,-196
82,104,-220
86,100,-218
92,98,-234
80,106,-216
80,94,-242
86,104,-202
72,90,-232
84,104,-200
76,94,-224
80,110,-204
70,102,-220
84,108,-202
84,104,-194
84,104,-206
88,94,-186
82,94,-234
94,90,-214
90,104,-216
82,102,-208
84,104,-214
74,114,-202
94,92,-210
84,110,-218
86,104,-230
86,96,-222
84,108,-210
86,106,-212
84,102,-214
92,104,-192
96,90,-214
86,98,-224
96,94,-226
92,108,-194
84,102,-212
94,118,-190
92,96,-230
88,96,-222
88,96,-196
76,114,-202
84,104,-210
90,118,-198
92,90,-220
86,110,-210
72,100,-230
82,110,-204
86,108,-208
92,110,-190
88,90,-198
86,96,-224
98,94,-214
96,122,-188
84,104,-208
94,118,-194
90,92,-226
90,92,-224
88,92,-204
94,122,-192
88,112,-204
96,120,-192
90,92,-228
88,100,-224
92,92,-200
82,100,-226
96,94,-210
84,98,-222
98,90,-226
98,120,-190
82,108,-210
92,110,-190
90,96,-226
86,96,-218
94,86,-224
90,116,-188
86,104,-208
98,86,-226
94,88,-230
94,92,-202
82,98,-212
84,102,-218
86,96,-198
84,104,-222
88,96,-224
76,110,-224
86,94,-192
80,104,-216
90,94,-208
84,94,-224
90,92,-230
92,90,-194
78,118,-202
84,102,-206
78,112,-218
78,112,-192
84,104,-200
90,100,-216
84,100,-212
100,82,-230
80,110,-218
82,106,-196
84,108,-210
92,124,-192
96,90,-224
80,100,-216
98,94,-220
86,110,-212
96,92,-224
86,106,-220
88,96,-224
84,110,-216
80,98,-230
82,110,-204
76,100,-230
84,104,-202
88,106,-204
78,114,-198
78,110,-196
90,98,-212
82,106,-224
88,94,-224
82,108,-210
82,102,-232
82,104,-200
80,106,-204
76,118,-200
88,96,-226
86,106,-218
92,98,-222
84,106,-218
90,98,-222
86,102,-208
84,112,-224
86,104,-204
78,114,-208
88,92,-204
92,92,-222
80,114,-202
82,108,-220
70,112,-210
84,100,-208
82,102,-224
80,100,-216
92,90,-234
84,108,-210
74,90,-226
82,110,-206
68,108,-224
80,114,-194
82,104,-208
84,104,-216
90,104,-192
86,96,-228
82,110,-210
74,94,-230
80,110,-196
72,108,-218
86,106,-194
88,100,-220
102,88,-226
84,108,-218
88,98,-200
88,100,-208
86,102,-208
82,102,-216
76,94,-236
82,104,-224
92,98,-238
84,96,-196
80,88,-196
76,94,-202
62,114,-218
58,128,-220
72,120,-218
110,120,-192
124,90,-218
106,124,-212
96,126,-192
92,120,-220
70,112,-200
74,92,-208
64,92,-216
72,82,-224
64,102,-200
86,118,-200
90,100,-232
86,108,-230
92,108,-206
98,110,-192
88,104,-192
102,94,-222
84,110,-224
80,100,-220
68,96,-222
78,104,-200
66,100,-224
76,94,-194
78,96,-218
84,92,-198
68,120,-212
78,114,-222
78,114,-212
92,104,-202
90,104,-216
86,110,-216
106,86,-230
78,96,-224
80,104,-200
72,108,-202
80,108,-200
84,98,-210
96,86,-228
88,100,-212
88,96,-220
88,96,-220
84,104,-216
92,96,-220
80,108,-214
92,96,-218
82,102,-220
84,96,-208
80,104,-216
86,96,-200
82,104,-216
86,98,-194
84,102,-224
88,94,-206
88,100,-218
88,100,-224
80,104,-210
82,106,-222
68,116,-228
80,98,-202
88,100,-224
88,98,-208
86,102,-216
90,90,-226
82,100,-206
80,96,-222
78,100,-206
84,98,-220
86,102,-208
84,102,-218
84,102,-210
80,102,-196
72,118,-194
90,94,-222
80,102,-218
90,96,-226
80,108,-216
94,102,-228
88,102,-218
84,114,-218
70,120,-216
80,104,-200
84,98,-220
76,102,-214
84,104,-214
88,104,-218
102,86,-232
86,104,-222
82,110,-208
86,100,-206
74,124,-200
78,96,-198
88,102,-224
76,122,-200
98,94,-224
88,100,-224
94,94,-226
82,102,-222
88,100,-220
80,104,-222
88,92,-216
68,108,-222
84,94,-220
76,110,-224
84,110,-226
76,118,-200
80,104,-226
84,104,-218
80,94,-222
70,108,-224
80,116,-220
66,112,-216
84,106,-202
82,104,-218
88,102,-216
98,86,-236
88,108,-220
64,98,-232
82,106,-202
72,100,-220
86,108,-206
86,98,-192
82,98,-214
84,104,-194
74,104,-220
88,100,-198
86,104,-212
94,112,-188
96,92,-208
86,96,-220
84,94,-230
100,84,-210
86,100,-216
