X,Y,Z
96,68,-220
100,66,-224
100,66,-224
108,68,-222
108,64,-218
108,64,-218
106,70,-212
96,68,-216
96,68,-216
102,70,-220
102,70,-220
102,68,-220
104,66,-222
104,66,-222
104,64,-216
104,70,-216
104,70,-216
104,70,-212
104,70,-212
106,68,-214
100,68,-218
100,68,-218
104,66,-206
96,70,-218
96,70,-218
98,64,-222
98,64,-222
98,66,-210
102,66,-212
102,66,-212
106,58,-220
100,68,-218
100,68,-218
102,74,-218
102,74,-218
102,66,-206
96,68,-216
96,68,-216
100,76,-220
102,72,-218
102,72,-218
108,64,-218
108,64,-218
98,66,-228
102,64,-218
102,64,-218
114,64,-226
108,70,-222
108,70,-222
98,74,-216
98,74,-216
104,78,-216
100,64,-218
100,64,-218
104,68,-222
104,70,-218
104,70,-218
112,66,-212
112,66,-212
96,72,-218
104,66,-216
104,66,-216
100,66,-224
104,64,-216
104,64,-216
102,66,-228
102,66,-228
98,70,-216
104,64,-212
104,64,-212
116,62,-220
104,64,-216
104,64,-216
106,72,-218
106,72,-218
108,70,-218
106,66,-234
106,66,-234
102,82,-210
100,68,-218
100,68,-218
96,66,-222
102,70,-222
102,70,-222
108,68,-216
108,68,-216
98,68,-216
98,66,-220
98,66,-220
108,70,-218
108,70,-218
102,70,-218
102,66,-212
102,66,-212
102,72,-218
98,66,-216
98,66,-216
100,66,-230
100,66,-230
100,64,-214
104,68,-214
104,68,-214
104,64,-220
96,70,-220
96,70,-220
102,68,-232
102,68,-232
102,66,-210
102,64,-214
102,64,-214
102,64,-222
106,64,-224
106,64,-224
104,70,-210
102,72,-220
102,72,-220
102,66,-212
102,66,-212
100,64,-216
100,64,-218
100,64,-218
104,66,-212
104,70,-220
104,70,-220
98,74,-230
98,74,-230
102,68,-222
102,64,-222
102,64,-222
102,66,-206
100,70,-212
100,70,-212
106,64,-216
102,64,-222
102,64,-222
100,68,-226
100,68,-226
100,68,-202
94,76,-216
94,76,-216
104,70,-218
98,64,-216
98,64,-216
98,68,-216
98,68,-216
104,70,-218
102,66,-220
102,66,-220
108,66,-214
108,66,-214
98,72,-216
104,66,-218
104,66,-218
100,70,-214
100,70,-220
100,70,-220
102,66,-226
102,66,-226
104,68,-212
104,70,-216
104,70,-216
98,66,-214
100,66,-212
100,66,-212
100,68,-220
100,68,-220
102,68,-220
100,72,-224
100,72,-224
106,76,-208
106,64,-222
106,64,-222
108,64,-222
98,64,-220
98,64,-220
108,64,-214
108,64,-214
100,64,-220
102,64,-216
102,64,-216
100,70,-218
98,68,-218
98,68,-218
98,72,-222
98,72,-222
102,70,-208
104,66,-214
104,66,-214
102,68,-216
102,68,-216
104,64,-210
98,60,-216
98,60,-216
106,68,-212
102,64,-218
102,64,-218
102,74,-218
102,74,-218
104,70,-200
94,70,-214
94,70,-214
104,66,-226
102,68,-218
102,68,-218
100,76,-218
100,76,-218
98,68,-198
90,72,-208
90,72,-208
102,68,-218
104,66,-218
104,66,-218
104,64,-214
104,64,-214
102,68,-218
106,66,-218
106,66,-218
104,66,-220
104,64,-216
104,64,-216
102,56,-214
104,64,-222
104,64,-222
96,70,-222
96,70,-222
104,66,-222
104,64,-218
104,64,-218
108,60,-216
108,60,-216
104,66,-216
102,66,-218
102,66,-218
104,66,-218
98,70,-222
98,70,-222
108,62,-216
108,62,-216
102,62,-214
102,72,-224
102,72,-224
104,80,-212
102,70,-224
102,70,-224
106,64,-220
102,64,-214
102,64,-214
108,66,-216
108,66,-216
98,72,-218
104,66,-212
104,66,-212
110,64,-212
102,72,-222
102,72,-222
100,66,-218
100,66,-218
102,64,-218
100,66,-222
100,66,-222
104,78,-220
106,66,-222
106,66,-222
104,66,-222
106,68,-218
106,68,-218
108,66,-218
108,66,-218
98,66,-216
106,66,-216
106,66,-216
112,72,-206
102,64,-218
102,64,-218
102,70,-218
102,70,-218
100,64,-212
98,66,-224
98,66,-224
102,68,-210
98,68,-216
98,68,-216
102,64,-224
102,64,-224
100,66,-222
104,70,-222
104,70,-222
106,74,-214
100,68,-224
100,68,-224
106,72,-222
106,72,-222
98,66,-218
100,70,-216
100,70,-216
104,64,-216
106,64,-222
106,64,-222
112,64,-216
102,68,-224
102,68,-224
94,64,-216
94,64,-216
100,80,-212
98,72,-216
98,72,-216
100,66,-214
100,66,-214
102,68,-212
102,68,-218
102,68,-218
108,68,-216
100,64,-218
